participant,set,strategy,ID,IDe,MT,A,W
8,170,2,5.048032696421802,6.181853102538805,1.467163,770,24
8,170,2,5.048032696421802,6.181853102538805,1.6534419999999999,770,24
8,170,2,5.048032696421802,6.181853102538805,1.400391,770,24
8,170,2,5.048032696421802,6.181853102538805,1.360474,770,24
8,170,2,5.048032696421802,6.181853102538805,1.373901,770,24
8,170,2,5.048032696421802,6.181853102538805,1.213501,770,24
8,170,2,5.048032696421802,6.181853102538805,1.5745850000000001,770,24
9,171,0,5.048032696421802,5.319583669511517,0.880249,770,24
9,171,0,5.048032696421802,5.319583669511517,0.9870605,770,24
9,171,0,5.048032696421802,5.319583669511517,0.9331055,770,24
9,171,0,5.048032696421802,5.319583669511517,0.7858887,770,24
9,171,0,5.048032696421802,5.319583669511517,0.8803711,770,24
9,171,0,5.048032696421802,5.319583669511517,1.2681879999999999,770,24
9,171,0,5.048032696421802,5.319583669511517,0.8417969000000001,770,24
9,171,0,5.048032696421802,5.319583669511517,0.8382568000000001,770,24
9,171,0,5.048032696421802,5.319583669511517,0.9482421999999998,770,24
9,171,0,5.048032696421802,5.319583669511517,1.147583,770,24
9,171,0,5.048032696421802,5.319583669511517,0.8789063,770,24
9,171,0,5.048032696421802,5.319583669511517,1.0269780000000002,770,24
9,171,0,5.048032696421802,5.319583669511517,1.0802,770,24
9,171,0,5.048032696421802,5.319583669511517,0.987793,770,24
9,171,0,5.048032696421802,5.319583669511517,0.9318848,770,24
9,171,0,5.048032696421802,5.319583669511517,0.9882813,770,24
9,171,0,5.048032696421802,5.319583669511517,1.1990969999999999,770,24
9,171,0,5.048032696421802,5.319583669511517,0.8950195,770,24
9,171,0,5.048032696421802,5.319583669511517,1.01355,770,24
9,171,0,5.048032696421802,5.319583669511517,0.8937988000000001,770,24
9,171,0,5.048032696421802,5.319583669511517,0.894043,770,24
9,171,0,5.048032696421802,5.319583669511517,0.8133545,770,24
9,171,0,5.048032696421802,5.0769215787582,0.895752,770,24
9,171,0,5.048032696421802,5.0769215787582,0.9328613000000001,770,24
9,171,0,5.048032696421802,5.0769215787582,0.7856445,770,24
9,171,0,5.048032696421802,5.0769215787582,1.133789,770,24
9,171,0,5.048032696421802,5.0769215787582,1.025879,770,24
9,171,0,5.048032696421802,5.0769215787582,1.0966799999999999,770,24
9,171,0,5.048032696421802,5.0769215787582,1.093872,770,24
9,171,0,5.048032696421802,5.0769215787582,1.029907,770,24
9,171,0,5.048032696421802,5.0769215787582,1.027466,770,24
9,171,0,5.048032696421802,5.0769215787582,0.9189453000000002,770,24
9,171,0,5.048032696421802,5.0769215787582,1.0,770,24
9,171,0,5.048032696421802,5.0769215787582,1.12085,770,24
9,171,0,5.048032696421802,5.0769215787582,0.987793,770,24
9,171,0,5.048032696421802,5.0769215787582,0.7739258000000001,770,24
9,171,0,5.048032696421802,5.0769215787582,1.0268549999999999,770,24
9,171,0,5.048032696421802,5.0769215787582,1.159058,770,24
9,171,0,5.048032696421802,5.0769215787582,1.095337,770,24
9,171,0,5.048032696421802,5.0769215787582,0.9998779000000001,770,24
9,171,0,5.048032696421802,5.0769215787582,0.7735595999999999,770,24
9,171,0,5.048032696421802,5.0769215787582,1.188843,770,24
9,171,0,5.048032696421802,5.0769215787582,0.9331055,770,24
9,171,0,5.048032696421802,5.128589394442213,1.014282,770,24
9,171,0,5.048032696421802,5.128589394442213,1.039917,770,24
9,171,0,5.048032696421802,5.128589394442213,0.8135986,770,24
9,171,0,5.048032696421802,5.128589394442213,1.1058350000000001,770,24
9,171,0,5.048032696421802,5.128589394442213,1.2005620000000001,770,24
9,171,0,5.048032696421802,5.128589394442213,1.1085209999999999,770,24
9,171,0,5.048032696421802,5.128589394442213,0.8786620999999999,770,24
9,171,0,5.048032696421802,5.128589394442213,1.173828,770,24
9,171,0,5.048032696421802,5.128589394442213,1.0935059999999999,770,24
9,171,0,5.048032696421802,5.128589394442213,1.188721,770,24
9,171,0,5.048032696421802,5.128589394442213,1.345337,770,24
9,171,0,5.048032696421802,5.128589394442213,1.279419,770,24
9,171,0,5.048032696421802,5.128589394442213,1.094727,770,24
9,171,0,5.048032696421802,5.128589394442213,1.1872559999999999,770,24
9,171,0,5.048032696421802,5.128589394442213,1.1064450000000001,770,24
9,171,0,5.048032696421802,5.128589394442213,0.9742431999999999,770,24
9,171,0,5.048032696421802,5.128589394442213,1.040283,770,24
9,171,0,5.048032696421802,5.128589394442213,1.040771,770,24
9,171,0,5.048032696421802,5.128589394442213,0.8535155999999999,770,24
9,171,0,5.048032696421802,5.128589394442213,0.8800049000000001,770,24
9,171,0,5.048032696421802,5.128589394442213,0.8828125,770,24
9,172,1,5.048032696421802,5.493355860455699,1.1204530000000001,770,24
9,172,1,5.048032696421802,5.493355860455699,1.17395,770,24
9,172,1,5.048032696421802,5.493355860455699,1.358917,770,24
9,172,1,5.048032696421802,5.493355860455699,1.175568,770,24
9,172,1,5.048032696421802,5.493355860455699,1.240082,770,24
9,172,1,5.048032696421802,5.493355860455699,1.547424,770,24
9,172,1,5.048032696421802,5.493355860455699,1.266205,770,24
9,172,1,5.048032696421802,5.493355860455699,1.506622,770,24
9,172,1,5.048032696421802,5.493355860455699,1.348633,770,24
9,172,1,5.048032696421802,5.493355860455699,1.613831,770,24
9,172,1,5.048032696421802,5.493355860455699,1.2003780000000002,770,24
9,172,1,5.048032696421802,5.493355860455699,1.359528,770,24
9,172,1,5.048032696421802,5.493355860455699,1.454346,770,24
9,172,1,5.048032696421802,5.493355860455699,1.546692,770,24
9,172,1,5.048032696421802,5.493355860455699,1.1597600000000001,770,24
9,172,1,5.048032696421802,5.493355860455699,1.494659,770,24
9,172,1,5.048032696421802,5.493355860455699,1.308624,770,24
9,172,1,5.048032696421802,5.493355860455699,1.091949,770,24
9,172,1,5.048032696421802,5.493355860455699,1.134155,770,24
9,172,1,5.048032696421802,5.493355860455699,1.1604,770,24
9,172,1,5.048032696421802,5.493355860455699,1.2152100000000001,770,24
9,172,1,5.048032696421802,5.686553726885528,1.039955,770,24
9,172,1,5.048032696421802,5.686553726885528,1.079346,770,24
9,172,1,5.048032696421802,5.686553726885528,1.2551649999999999,770,24
9,172,1,5.048032696421802,5.686553726885528,1.200089,770,24
9,172,1,5.048032696421802,5.686553726885528,1.0008700000000001,770,24
9,172,1,5.048032696421802,5.686553726885528,1.481514,770,24
9,172,1,5.048032696421802,5.686553726885528,1.119217,770,24
9,172,1,5.048032696421802,5.686553726885528,1.559265,770,24
9,172,1,5.048032696421802,5.686553726885528,1.201553,770,24
9,172,1,5.048032696421802,5.686553726885528,1.240509,770,24
9,172,1,5.048032696421802,5.686553726885528,1.480392,770,24
9,172,1,5.048032696421802,5.686553726885528,1.240631,770,24
9,172,1,5.048032696421802,5.686553726885528,1.332962,770,24
9,172,1,5.048032696421802,5.686553726885528,1.012894,770,24
9,172,1,5.048032696421802,5.686553726885528,1.364532,770,24
9,172,1,5.048032696421802,5.686553726885528,1.131241,770,24
9,172,1,5.048032696421802,5.686553726885528,1.281723,770,24
9,172,1,5.048032696421802,5.686553726885528,1.225555,770,24
9,172,1,5.048032696421802,5.686553726885528,1.3088229999999998,770,24
9,172,1,5.048032696421802,5.686553726885528,1.1344299999999998,770,24
9,172,1,5.048032696421802,5.686553726885528,1.14711,770,24
9,172,1,5.048032696421802,5.155239736483548,1.213531,770,24
9,172,1,5.048032696421802,5.155239736483548,1.132629,770,24
9,172,1,5.048032696421802,5.155239736483548,1.296844,770,24
9,172,1,5.048032696421802,5.155239736483548,1.185181,770,24
9,172,1,5.048032696421802,5.155239736483548,1.253754,770,24
9,172,1,5.048032696421802,5.155239736483548,1.213776,770,24
9,172,1,5.048032696421802,5.155239736483548,1.6805419999999998,770,24
9,172,1,5.048032696421802,5.155239736483548,1.883575,770,24
9,172,1,5.048032696421802,5.155239736483548,1.357513,770,24
9,172,1,5.048032696421802,5.155239736483548,1.413849,770,24
9,172,1,5.048032696421802,5.155239736483548,1.7342220000000002,770,24
9,172,1,5.048032696421802,5.155239736483548,1.399658,770,24
9,172,1,5.048032696421802,5.155239736483548,1.254974,770,24
9,172,1,5.048032696421802,5.155239736483548,1.480469,770,24
9,172,1,5.048032696421802,5.155239736483548,1.280457,770,24
9,172,1,5.048032696421802,5.155239736483548,1.466797,770,24
9,172,1,5.048032696421802,5.155239736483548,1.427399,770,24
9,172,1,5.048032696421802,5.155239736483548,1.187195,770,24
9,172,1,5.048032696421802,5.155239736483548,1.307129,770,24
9,172,1,5.048032696421802,5.155239736483548,1.240173,770,24
9,172,1,5.048032696421802,5.155239736483548,1.160614,770,24
9,172,1,5.048032696421802,5.155239736483548,0.9736328000000002,770,24
9,173,2,5.048032696421802,5.513237776808343,1.1713870000000002,770,24
9,173,2,5.048032696421802,5.513237776808343,1.2810059999999999,770,24
9,173,2,5.048032696421802,5.513237776808343,1.279785,770,24
9,173,2,5.048032696421802,5.513237776808343,1.149414,770,24
9,173,2,5.048032696421802,5.513237776808343,1.11792,770,24
9,173,2,5.048032696421802,5.513237776808343,1.373779,770,24
9,173,2,5.048032696421802,5.513237776808343,1.067627,770,24
9,173,2,5.048032696421802,5.513237776808343,1.3325200000000001,770,24
9,173,2,5.048032696421802,5.513237776808343,1.4418950000000001,770,24
9,173,2,5.048032696421802,5.513237776808343,1.492432,770,24
9,173,2,5.048032696421802,5.513237776808343,1.2817379999999998,770,24
9,173,2,5.048032696421802,5.513237776808343,1.7207029999999999,770,24
9,173,2,5.048032696421802,5.513237776808343,1.333984,770,24
9,173,2,5.048032696421802,5.513237776808343,1.5466309999999999,770,24
9,173,2,5.048032696421802,5.513237776808343,1.2146,770,24
9,173,2,5.048032696421802,5.513237776808343,1.346436,770,24
9,173,2,5.048032696421802,5.513237776808343,1.293701,770,24
9,173,2,5.048032696421802,5.513237776808343,1.080566,770,24
9,173,2,5.048032696421802,5.513237776808343,1.506592,770,24
9,173,2,5.048032696421802,5.513237776808343,1.321045,770,24
9,173,2,5.048032696421802,5.513237776808343,1.133789,770,24
9,173,2,5.048032696421802,5.513237776808343,1.038818,770,24
9,173,2,5.048032696421802,5.807586577102532,1.1323239999999999,770,24
9,173,2,5.048032696421802,5.807586577102532,0.989502,770,24
9,173,2,5.048032696421802,5.807586577102532,1.052246,770,24
9,173,2,5.048032696421802,5.807586577102532,1.029785,770,24
9,173,2,5.048032696421802,5.807586577102532,1.21167,770,24
9,173,2,5.048032696421802,5.807586577102532,1.131836,770,24
9,173,2,5.048032696421802,5.807586577102532,1.123535,770,24
9,173,2,5.048032696421802,5.807586577102532,0.9438476999999998,770,24
9,173,2,5.048032696421802,5.807586577102532,1.324463,770,24
9,173,2,5.048032696421802,5.807586577102532,1.464844,770,24
9,173,2,5.048032696421802,5.807586577102532,1.7070310000000002,770,24
9,173,2,5.048032696421802,5.807586577102532,1.293457,770,24
9,173,2,5.048032696421802,5.807586577102532,1.253662,770,24
9,173,2,5.048032696421802,5.807586577102532,1.306152,770,24
9,173,2,5.048032696421802,5.807586577102532,1.5473629999999998,770,24
9,173,2,5.048032696421802,5.807586577102532,1.45459,770,24
9,173,2,5.048032696421802,5.807586577102532,1.467529,770,24
9,173,2,5.048032696421802,5.807586577102532,1.23999,770,24
9,173,2,5.048032696421802,5.807586577102532,1.520508,770,24
9,173,2,5.048032696421802,5.807586577102532,1.213867,770,24
9,173,2,5.048032696421802,5.807586577102532,1.0004879999999998,770,24
9,173,2,5.048032696421802,5.807586577102532,1.229004,770,24
9,173,2,5.048032696421802,6.295882221118999,1.158936,770,24
9,173,2,5.048032696421802,6.295882221118999,1.148193,770,24
9,173,2,5.048032696421802,6.295882221118999,1.067383,770,24
9,173,2,5.048032696421802,6.295882221118999,0.9855957000000001,770,24
9,173,2,5.048032696421802,6.295882221118999,1.320068,770,24
9,173,2,5.048032696421802,6.295882221118999,0.9865723,770,24
9,173,2,5.048032696421802,6.295882221118999,1.60083,770,24
9,173,2,5.048032696421802,6.295882221118999,1.240723,770,24
9,173,2,5.048032696421802,6.295882221118999,1.2924799999999999,770,24
9,173,2,5.048032696421802,6.295882221118999,1.3081049999999999,770,24
9,173,2,5.048032696421802,6.295882221118999,1.5073239999999999,770,24
9,173,2,5.048032696421802,6.295882221118999,1.133057,770,24
9,173,2,5.048032696421802,6.295882221118999,1.414307,770,24
9,173,2,5.048032696421802,6.295882221118999,1.173828,770,24
9,173,2,5.048032696421802,6.295882221118999,1.374023,770,24
9,173,2,5.048032696421802,6.295882221118999,1.306396,770,24
9,173,2,5.048032696421802,6.295882221118999,1.147705,770,24
9,173,2,5.048032696421802,6.295882221118999,1.028076,770,24
9,173,2,5.048032696421802,6.295882221118999,1.104248,770,24
9,173,2,5.048032696421802,6.295882221118999,1.134277,770,24
10,174,0,5.048032696421802,5.176075454044816,0.8671875,770,24
10,174,0,5.048032696421802,5.176075454044816,0.8011475,770,24
10,174,0,5.048032696421802,5.176075454044816,1.040039,770,24
10,174,0,5.048032696421802,5.176075454044816,1.093628,770,24
10,174,0,5.048032696421802,5.176075454044816,1.133667,770,24
10,174,0,5.048032696421802,5.176075454044816,1.174316,770,24
10,174,0,5.048032696421802,5.176075454044816,0.9864502,770,24
10,174,0,5.048032696421802,5.176075454044816,1.040405,770,24
10,174,0,5.048032696421802,5.176075454044816,1.400024,770,24
10,174,0,5.048032696421802,5.176075454044816,1.227905,770,24
10,174,0,5.048032696421802,5.176075454044816,1.2685549999999999,770,24
10,174,0,5.048032696421802,5.176075454044816,0.9735107,770,24
10,174,0,5.048032696421802,5.176075454044816,1.239136,770,24
10,174,0,5.048032696421802,5.176075454044816,1.32019,770,24
10,174,0,5.048032696421802,5.176075454044816,1.160034,770,24
10,174,0,5.048032696421802,5.176075454044816,1.1207280000000002,770,24
10,174,0,5.048032696421802,5.176075454044816,1.026733,770,24
10,174,0,5.048032696421802,5.176075454044816,1.133667,770,24
10,174,0,5.048032696421802,5.176075454044816,1.373535,770,24
10,174,0,5.048032696421802,5.176075454044816,1.5072020000000002,770,24
10,174,0,5.048032696421802,5.176075454044816,1.427612,770,24
10,174,0,5.048032696421802,5.15107402213413,1.2001950000000001,770,24
10,174,0,5.048032696421802,5.15107402213413,1.200317,770,24
10,174,0,5.048032696421802,5.15107402213413,1.146606,770,24
10,174,0,5.048032696421802,5.15107402213413,1.09375,770,24
10,174,0,5.048032696421802,5.15107402213413,0.9468994000000001,770,24
10,174,0,5.048032696421802,5.15107402213413,1.00061,770,24
10,174,0,5.048032696421802,5.15107402213413,1.079956,770,24
10,174,0,5.048032696421802,5.15107402213413,1.1877440000000001,770,24
10,174,0,5.048032696421802,5.15107402213413,0.9599609,770,24
10,174,0,5.048032696421802,5.15107402213413,1.253784,770,24
10,174,0,5.048032696421802,5.15107402213413,1.160156,770,24
10,174,0,5.048032696421802,5.15107402213413,1.6812740000000002,770,24
10,174,0,5.048032696421802,5.15107402213413,0.9345703000000002,770,24
10,174,0,5.048032696421802,5.15107402213413,1.080322,770,24
10,174,0,5.048032696421802,5.15107402213413,1.0667719999999998,770,24
10,174,0,5.048032696421802,5.15107402213413,1.307251,770,24
10,174,0,5.048032696421802,5.15107402213413,0.9344482,770,24
10,174,0,5.048032696421802,5.15107402213413,1.32019,770,24
10,174,0,5.048032696421802,5.15107402213413,1.279663,770,24
10,174,0,5.048032696421802,5.15107402213413,1.107178,770,24
10,174,0,5.048032696421802,5.15107402213413,1.133667,770,24
10,174,0,5.048032696421802,5.15107402213413,0.9335938,770,24
10,174,0,5.048032696421802,5.960405827188187,1.06665,770,24
10,174,0,5.048032696421802,5.960405827188187,0.9606934000000001,770,24
10,174,0,5.048032696421802,5.960405827188187,0.8669434000000001,770,24
10,174,0,5.048032696421802,5.960405827188187,1.226685,770,24
10,174,0,5.048032696421802,5.960405827188187,1.227417,770,24
10,174,0,5.048032696421802,5.960405827188187,1.147705,770,24
10,174,0,5.048032696421802,5.960405827188187,1.1334229999999998,770,24
10,174,0,5.048032696421802,5.960405827188187,1.253418,770,24
10,174,0,5.048032696421802,5.960405827188187,1.280518,770,24
10,174,0,5.048032696421802,5.960405827188187,1.067261,770,24
10,174,0,5.048032696421802,5.960405827188187,1.0935059999999999,770,24
10,174,0,5.048032696421802,5.960405827188187,0.9072266,770,24
10,174,0,5.048032696421802,5.960405827188187,1.120117,770,24
10,174,0,5.048032696421802,5.960405827188187,1.040405,770,24
10,174,0,5.048032696421802,5.960405827188187,1.053955,770,24
10,174,0,5.048032696421802,5.960405827188187,1.293701,770,24
10,174,0,5.048032696421802,5.960405827188187,1.4536129999999998,770,24
10,174,0,5.048032696421802,5.960405827188187,1.013794,770,24
10,174,0,5.048032696421802,5.960405827188187,1.213989,770,24
10,174,0,5.048032696421802,5.960405827188187,1.228027,770,24
10,174,0,5.048032696421802,5.960405827188187,1.025757,770,24
10,175,1,5.048032696421802,6.5867684093929055,1.320374,770,24
10,175,1,5.048032696421802,6.5867684093929055,1.2265629999999998,770,24
10,175,1,5.048032696421802,6.5867684093929055,1.373474,770,24
10,175,1,5.048032696421802,6.5867684093929055,1.254517,770,24
10,175,1,5.048032696421802,6.5867684093929055,1.3464969999999998,770,24
10,175,1,5.048032696421802,6.5867684093929055,1.547424,770,24
10,175,1,5.048032696421802,6.5867684093929055,1.134277,770,24
10,175,1,5.048032696421802,6.5867684093929055,1.1597899999999999,770,24
10,175,1,5.048032696421802,6.5867684093929055,1.21405,770,24
10,175,1,5.048032696421802,6.5867684093929055,1.2133180000000001,770,24
10,175,1,5.048032696421802,6.5867684093929055,1.2139280000000001,770,24
10,175,1,5.048032696421802,6.5867684093929055,1.7600099999999999,770,24
10,175,1,5.048032696421802,6.5867684093929055,1.52124,770,24
10,175,1,5.048032696421802,6.5867684093929055,1.560242,770,24
10,175,1,5.048032696421802,6.5867684093929055,1.2271729999999998,770,24
10,175,1,5.048032696421802,6.5867684093929055,1.2271729999999998,770,24
10,175,1,5.048032696421802,6.5867684093929055,1.187134,770,24
10,175,1,5.048032696421802,6.5867684093929055,1.1605219999999998,770,24
10,175,1,5.048032696421802,6.5867684093929055,1.266235,770,24
10,175,1,5.048032696421802,6.5867684093929055,1.081543,770,24
10,175,1,5.048032696421802,5.801603580808787,1.1203610000000002,770,24
10,175,1,5.048032696421802,5.801603580808787,1.334717,770,24
10,175,1,5.048032696421802,5.801603580808787,0.9995117,770,24
10,175,1,5.048032696421802,5.801603580808787,1.267151,770,24
10,175,1,5.048032696421802,5.801603580808787,1.21405,770,24
10,175,1,5.048032696421802,5.801603580808787,1.053467,770,24
10,175,1,5.048032696421802,5.801603580808787,1.373779,770,24
10,175,1,5.048032696421802,5.801603580808787,1.200439,770,24
10,175,1,5.048032696421802,5.801603580808787,1.627441,770,24
10,175,1,5.048032696421802,5.801603580808787,1.280518,770,24
10,175,1,5.048032696421802,5.801603580808787,1.7601930000000001,770,24
10,175,1,5.048032696421802,5.801603580808787,1.253723,770,24
10,175,1,5.048032696421802,5.801603580808787,1.214172,770,24
10,175,1,5.048032696421802,5.801603580808787,1.1068120000000001,770,24
10,175,1,5.048032696421802,5.801603580808787,1.253662,770,24
10,175,1,5.048032696421802,5.801603580808787,1.1203610000000002,770,24
10,175,1,5.048032696421802,5.801603580808787,1.2276610000000001,770,24
10,175,1,5.048032696421802,5.801603580808787,1.09314,770,24
10,175,1,5.048032696421802,5.801603580808787,1.414246,770,24
10,175,1,5.048032696421802,5.801603580808787,0.9335326999999999,770,24
10,175,1,5.048032696421802,5.834846293135263,1.040649,770,24
10,175,1,5.048032696421802,5.834846293135263,0.866333,770,24
10,175,1,5.048032696421802,5.834846293135263,1.0667719999999998,770,24
10,175,1,5.048032696421802,5.834846293135263,1.160034,770,24
10,175,1,5.048032696421802,5.834846293135263,1.1604,770,24
10,175,1,5.048032696421802,5.834846293135263,1.25415,770,24
10,175,1,5.048032696421802,5.834846293135263,1.293823,770,24
10,175,1,5.048032696421802,5.834846293135263,1.627319,770,24
10,175,1,5.048032696421802,5.834846293135263,1.067383,770,24
10,175,1,5.048032696421802,5.834846293135263,1.373047,770,24
10,175,1,5.048032696421802,5.834846293135263,1.347046,770,24
10,175,1,5.048032696421802,5.834846293135263,1.294067,770,24
10,175,1,5.048032696421802,5.834846293135263,1.520508,770,24
10,175,1,5.048032696421802,5.834846293135263,1.454102,770,24
10,175,1,5.048032696421802,5.834846293135263,1.213135,770,24
10,175,1,5.048032696421802,5.834846293135263,1.2271729999999998,770,24
10,175,1,5.048032696421802,5.834846293135263,1.2271729999999998,770,24
10,175,1,5.048032696421802,5.834846293135263,1.3199459999999998,770,24
10,175,1,5.048032696421802,5.834846293135263,1.2939450000000001,770,24
10,175,1,5.048032696421802,5.834846293135263,1.107056,770,24
10,175,1,5.048032696421802,5.834846293135263,1.092773,770,24
10,176,2,5.048032696421802,5.316065189765481,0.907959,770,24
10,176,2,5.048032696421802,5.316065189765481,1.372559,770,24
10,176,2,5.048032696421802,5.316065189765481,1.0942379999999998,770,24
10,176,2,5.048032696421802,5.316065189765481,1.241211,770,24
10,176,2,5.048032696421802,5.316065189765481,1.493164,770,24
10,176,2,5.048032696421802,5.316065189765481,1.3745120000000002,770,24
10,176,2,5.048032696421802,5.316065189765481,1.306641,770,24
10,176,2,5.048032696421802,5.316065189765481,1.360107,770,24
10,176,2,5.048032696421802,5.316065189765481,1.174561,770,24
10,176,2,5.048032696421802,5.316065189765481,1.333252,770,24
10,176,2,5.048032696421802,5.316065189765481,1.574219,770,24
10,176,2,5.048032696421802,5.316065189765481,1.6140139999999998,770,24
10,176,2,5.048032696421802,5.316065189765481,1.41333,770,24
10,176,2,5.048032696421802,5.316065189765481,1.26709,770,24
10,176,2,5.048032696421802,5.316065189765481,1.480469,770,24
10,176,2,5.048032696421802,5.316065189765481,1.25415,770,24
10,176,2,5.048032696421802,5.316065189765481,1.266602,770,24
10,176,2,5.048032696421802,5.316065189765481,1.1203610000000002,770,24
10,176,2,5.048032696421802,5.316065189765481,1.6542970000000001,770,24
10,176,2,5.048032696421802,5.316065189765481,1.280273,770,24
10,176,2,5.048032696421802,5.316065189765481,1.653809,770,24
10,176,2,5.048032696421802,5.180937941591024,1.173584,770,24
10,176,2,5.048032696421802,5.180937941591024,1.012939,770,24
10,176,2,5.048032696421802,5.180937941591024,0.9743652,770,24
10,176,2,5.048032696421802,5.180937941591024,1.040527,770,24
10,176,2,5.048032696421802,5.180937941591024,0.9472655999999999,770,24
10,176,2,5.048032696421802,5.180937941591024,1.0935059999999999,770,24
10,176,2,5.048032696421802,5.180937941591024,0.9465332000000001,770,24
10,176,2,5.048032696421802,5.180937941591024,0.9335938,770,24
10,176,2,5.048032696421802,5.180937941591024,1.041016,770,24
10,176,2,5.048032696421802,5.180937941591024,1.373535,770,24
10,176,2,5.048032696421802,5.180937941591024,0.9580078000000002,770,24
10,176,2,5.048032696421802,5.180937941591024,1.106934,770,24
10,176,2,5.048032696421802,5.180937941591024,1.0942379999999998,770,24
10,176,2,5.048032696421802,5.180937941591024,1.213867,770,24
10,176,2,5.048032696421802,5.180937941591024,1.280029,770,24
10,176,2,5.048032696421802,5.180937941591024,1.2939450000000001,770,24
10,176,2,5.048032696421802,5.180937941591024,1.36084,770,24
10,176,2,5.048032696421802,5.180937941591024,1.267822,770,24
10,176,2,5.048032696421802,5.180937941591024,1.225586,770,24
10,176,2,5.048032696421802,5.180937941591024,1.0541989999999999,770,24
10,176,2,5.048032696421802,5.180937941591024,0.9199219000000001,770,24
10,176,2,5.048032696421802,5.601156032188956,0.9602050999999999,770,24
10,176,2,5.048032696421802,5.601156032188956,0.9338379000000001,770,24
10,176,2,5.048032696421802,5.601156032188956,1.160156,770,24
10,176,2,5.048032696421802,5.601156032188956,1.080078,770,24
10,176,2,5.048032696421802,5.601156032188956,1.0939940000000001,770,24
10,176,2,5.048032696421802,5.601156032188956,1.067383,770,24
10,176,2,5.048032696421802,5.601156032188956,1.039795,770,24
10,176,2,5.048032696421802,5.601156032188956,1.266846,770,24
10,176,2,5.048032696421802,5.601156032188956,1.360107,770,24
10,176,2,5.048032696421802,5.601156032188956,1.334717,770,24
10,176,2,5.048032696421802,5.601156032188956,1.159424,770,24
10,176,2,5.048032696421802,5.601156032188956,1.161133,770,24
10,176,2,5.048032696421802,5.601156032188956,1.2001950000000001,770,24
10,176,2,5.048032696421802,5.601156032188956,1.2270510000000001,770,24
10,176,2,5.048032696421802,5.601156032188956,1.134521,770,24
10,176,2,5.048032696421802,5.601156032188956,1.039307,770,24
10,176,2,5.048032696421802,5.601156032188956,1.133789,770,24
10,176,2,5.048032696421802,5.601156032188956,1.267334,770,24
10,176,2,5.048032696421802,5.601156032188956,1.133789,770,24
10,176,2,5.048032696421802,5.601156032188956,1.053955,770,24
10,176,2,5.048032696421802,5.601156032188956,1.186768,770,24
11,177,0,5.048032696421802,5.613636052508649,1.0401610000000001,770,24
11,177,0,5.048032696421802,5.613636052508649,0.9074707000000001,770,24
11,177,0,5.048032696421802,5.613636052508649,0.920166,770,24
11,177,0,5.048032696421802,5.613636052508649,0.8798828000000002,770,24
11,177,0,5.048032696421802,5.613636052508649,1.053223,770,24
11,177,0,5.048032696421802,5.613636052508649,1.0671389999999998,770,24
11,177,0,5.048032696421802,5.613636052508649,1.053955,770,24
11,177,0,5.048032696421802,5.613636052508649,1.466797,770,24
11,177,0,5.048032696421802,5.613636052508649,1.4400629999999999,770,24
11,177,0,5.048032696421802,5.613636052508649,1.014038,770,24
11,177,0,5.048032696421802,5.613636052508649,1.053955,770,24
11,177,0,5.048032696421802,5.613636052508649,1.053833,770,24
11,177,0,5.048032696421802,5.613636052508649,0.8927002,770,24
11,177,0,5.048032696421802,5.613636052508649,1.080811,770,24
11,177,0,5.048032696421802,5.613636052508649,1.080322,770,24
11,177,0,5.048032696421802,5.613636052508649,1.067505,770,24
11,177,0,5.048032696421802,5.613636052508649,0.9865723,770,24
11,177,0,5.048032696421802,5.613636052508649,1.25415,770,24
11,177,0,5.048032696421802,5.613636052508649,0.8137207,770,24
11,177,0,5.048032696421802,5.613636052508649,0.892334,770,24
11,177,0,5.048032696421802,5.501866430564233,1.027344,770,24
11,177,0,5.048032696421802,5.501866430564233,0.8673095999999999,770,24
11,177,0,5.048032696421802,5.501866430564233,1.239746,770,24
11,177,0,5.048032696421802,5.501866430564233,0.8410645,770,24
11,177,0,5.048032696421802,5.501866430564233,1.293579,770,24
11,177,0,5.048032696421802,5.501866430564233,1.133667,770,24
11,177,0,5.048032696421802,5.501866430564233,1.1875,770,24
11,177,0,5.048032696421802,5.501866430564233,1.053467,770,24
11,177,0,5.048032696421802,5.501866430564233,1.1334229999999998,770,24
11,177,0,5.048032696421802,5.501866430564233,1.094116,770,24
11,177,0,5.048032696421802,5.501866430564233,1.120239,770,24
11,177,0,5.048032696421802,5.501866430564233,1.106323,770,24
11,177,0,5.048032696421802,5.501866430564233,1.1877440000000001,770,24
11,177,0,5.048032696421802,5.501866430564233,0.8795165999999999,770,24
11,177,0,5.048032696421802,5.501866430564233,0.8546143,770,24
11,177,0,5.048032696421802,5.501866430564233,1.026245,770,24
11,177,0,5.048032696421802,5.501866430564233,0.9604492,770,24
11,177,0,5.048032696421802,5.501866430564233,1.0671389999999998,770,24
11,177,0,5.048032696421802,5.501866430564233,1.373901,770,24
11,177,0,5.048032696421802,5.501866430564233,0.7336425999999999,770,24
11,177,0,5.048032696421802,5.501866430564233,1.2261959999999998,770,24
11,177,0,5.048032696421802,5.0038431519782,1.240112,770,24
11,177,0,5.048032696421802,5.0038431519782,1.0268549999999999,770,24
11,177,0,5.048032696421802,5.0038431519782,1.053345,770,24
11,177,0,5.048032696421802,5.0038431519782,0.9737549000000001,770,24
11,177,0,5.048032696421802,5.0038431519782,1.107788,770,24
